occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.575,0.0173,0.388,0.0508,0,0,0,0,0,0,0.0433
1,0.611,0.0235,0.281,0.0679,0,0,0,0,0,0,0.0433
0.756,0.577,0.019,0.384,0.0595,0,0,0,0,0,0,0
0.667,0.602,0.0307,0.353,0.116,0,0,0,0,0,0,0.1
0.667,0.647,0.0499,0.281,0.19,0,0,0,0,0,0,0.542
0.667,0.65,0.0578,0.281,0.197,0,0,0,0,0,0,0.486
0.667,0.734,0.113,0.143,0.342,0,0,0,0,0,0,0.0433
0.5,0.693,0.1,0.211,0.262,0,0,0,0,0,0,0.0867
0.583,0.714,0.121,0.175,0.288,0.696,0.653,0,0,0,0,0
0.667,0.736,0.148,0.14,0.317,0.784,0,0,0,0,0,0.0867
0.667,0.736,0.161,0.14,0.318,0.444,0,0,0,0,0,0.0433
0.667,0.748,0.175,0.14,0.331,0,0,0,0,0,0,0.347
0.744,0.813,0.237,0.108,0.428,0,0,0,0,0,0,0
0.756,0.822,0.256,0.138,0.477,0,0,0,0,0,0.517,0.13
0.667,0.846,0.326,0.14,0.603,0.61,0.592,0,0,0,0,0.0433
0.667,0.847,0.447,0.14,0.682,0.509,0.0612,0,0,0,0,0
0.994,0.896,0.709,0.0702,0.806,0,0,0,0,0,0.983,0
1,0.789,0.629,0.14,0.524,0,0,0,0,0,0.05,0
1,0.677,0.335,0.243,0.29,0,0,0,0,0,0,0.0433
1,0.627,0.144,0.281,0.171,0,0,0,0,0,0,0
1,0.565,0.0175,0.419,0.0515,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.593,0.026,0.353,0.1,0,0,0,0,0,0.25,0.217
1,0.633,0.0411,0.281,0.169,0,0,0,0,0,0,0.316
1,0.688,0.0681,0.213,0.26,0,0,0,0,0,0.483,0.394
1,0.777,0.121,0.0725,0.417,0,0,0,0,0,1,0.167
1,0.821,0.162,0,0.492,0.56,0.592,0.405,0.483,0.267,1,0.0492
1,0.821,0.181,0,0.476,0,0.0612,0.51,0,0,0.883,0.157
1,0.821,0.195,0,0.46,0,0,0.578,0,0,0,0.208
0.917,0.8,0.196,0.0351,0.417,0,0,0.296,0,0,0,0.347
0.756,0.759,0.18,0.103,0.353,0,0,0.366,0,0,0,0.207
0.667,0.748,0.175,0.14,0.331,0,0,0.475,0,0,0,0.173
