occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.598,0.0345,0.337,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.571,0.0174,0.414,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.595,0.0184,0.344,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0,0,0,0
1.0,0.597,0.0219,0.337,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0,0,0,0
1.0,0.653,0.0434,0.225,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.817,0.706,0.0662,0.175,0.278,0.0,0.0,0.0,0.0,0.0,0.25,0.489,0,0,0,0
0.8,0.775,0.104,0.0842,0.39,0.0,0.0,0.0,0.0,0.0,0.417,0.3,0,0,0,0
0.767,0.768,0.118,0.0982,0.387,0.0,0.0,0.0,0.0,0.0,0.1,0.306,0,0,0,0
0.6,0.725,0.107,0.168,0.307,0.0,0.0,0.0,0.0,0.0,0.167,0.472,0,0,0,0
0.6,0.725,0.118,0.168,0.296,0.0,0.0,0.0,0.0,0.0,1.0,0.253,0,0,0,0
0.467,0.69,0.101,0.225,0.235,0.0,0.0,0.0,0.0,0.0,0.383,0.244,0,0,0,0
0.267,0.638,0.0708,0.309,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.25,0.634,0.0712,0.316,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0,0,0,0
0.383,0.683,0.111,0.26,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0,0,0,0
0.617,0.788,0.208,0.161,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.899,0.324,0.0842,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.918,0.432,0.0842,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0787,0,0,0,0
0.617,0.828,0.465,0.161,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.6,0.798,0.566,0.168,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.733,0.792,0.665,0.112,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0692,0,0,0,0
0.933,0.662,0.25,0.253,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0,0,0,0
1.0,0.573,0.0248,0.414,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0534,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
