Datetime,p.u. loading,overloaded
2019/06/01 00:15:00,0.02790970306750502,False
2019/06/01 00:30:00,0.02561712217720309,False
2019/06/01 00:45:00,0.027801776504403054,False
2019/06/01 01:00:00,0.03281313679697618,False
2019/06/01 01:15:00,0.02561712217720309,False
2019/06/01 01:30:00,0.027801776504403054,False
2019/06/01 01:45:00,0.03281313679697618,False
2019/06/01 02:00:00,0.021915087492895474,False
2019/06/01 02:15:00,0.027801776504403054,False
2019/06/01 02:30:00,0.03281313679697618,False
2019/06/01 02:45:00,0.021915087492895474,False
