Datetime,p.u. loading,overloaded
2019/06/01 00:15:00,0.16267837021247192,False
2019/06/01 00:30:00,0.15268452589518644,False
2019/06/01 00:45:00,0.16210995637157377,False
2019/06/01 01:00:00,0.011530123007345048,False
2019/06/01 01:15:00,0.15268452589518644,False
2019/06/01 01:30:00,0.16210995637157377,False
2019/06/01 01:45:00,0.011530123007345048,False
2019/06/01 02:00:00,0.10291679915350609,False
2019/06/01 02:15:00,0.16210995637157377,False
2019/06/01 02:30:00,0.011530123007345048,False
2019/06/01 02:45:00,0.10291679915350609,False
