occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.572,0.0179,0.412,0.0521,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.583,0.0194,0.377,0.0614,0.0,0.0,0.0,0.12,0,0,0,0
1.0,0.608,0.027,0.316,0.0981,0.623,0.8,0.0,0.0904,0,0,0,0
1.0,0.645,0.0435,0.272,0.181,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.749,0.0884,0.114,0.357,0.0,0.0,0.417,0.136,0,0,0,0
0.833,0.72,0.0868,0.175,0.308,0.0,0.0,0.35,0.136,0,0,0,0
0.75,0.725,0.104,0.167,0.318,0.836,0.917,0.0,0.158,0,0,0,0
0.75,0.763,0.138,0.105,0.372,0.106,0.15,0.0,0.253,0,0,0,0
0.583,0.72,0.119,0.175,0.291,0.0,0.0,0.0,0.177,0,0,0,0
0.625,0.731,0.138,0.158,0.302,0.0,0.0,0.0,0.449,0,0,0,0
0.729,0.758,0.173,0.114,0.344,0.0,0.0,0.0,0.271,0,0,0,0
0.979,0.807,0.219,0.0614,0.412,0.0,0.0,0.0,0.26,0,0,0,0
0.729,0.802,0.218,0.114,0.401,0.0,0.0,0.0,0.14,0,0,0,0
0.312,0.689,0.127,0.289,0.249,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.781,0.243,0.211,0.46,0.0,0.0,0.517,0.136,0,0,0,0
0.604,0.826,0.409,0.167,0.626,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.869,0.64,0.105,0.73,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.827,0.704,0.105,0.596,0.0,0.0,0.0,0.0716,0,0,0,0
0.792,0.657,0.26,0.281,0.239,0.0,0.0,0.0,0.153,0,0,0,0
1.0,0.666,0.217,0.211,0.243,0.0,0.0,0.0,0.0496,0,0,0,0
1.0,0.605,0.0667,0.325,0.0973,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.958,0.606,0.0292,0.342,0.115,0.0,0.0,0.0,0.437,0,0,0,0
0.708,0.639,0.0467,0.307,0.169,0.0,0.0,0.0,0.379,0,0,0,0
0.729,0.758,0.106,0.114,0.373,0.0,0.0,0.0,0.115,0,0,0,0
0.521,0.704,0.091,0.202,0.282,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.698,0.0973,0.211,0.265,0.0,0.0,0.0,0.362,0,0,0,0
0.5,0.698,0.105,0.211,0.257,0.597,0.8,0.0,0.226,0,0,0,0
0.5,0.698,0.113,0.211,0.252,0.944,0.0,0.0,0.378,0,0,0,0
0.5,0.698,0.124,0.211,0.252,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.706,0.134,0.211,0.261,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.73,0.156,0.211,0.293,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.76,0.191,0.211,0.363,0.0,0.0,0.0,0.0904,0,0,0,0
0.667,0.853,0.323,0.14,0.604,0.0,0.0,0.667,0.181,0,0,0,0
0.75,0.89,0.487,0.105,0.763,0.0,0.0,0.617,0.0904,0,0,0,0
0.75,0.869,0.64,0.105,0.73,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.827,0.704,0.105,0.596,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.782,0.604,0.0789,0.508,0.0,0.0,0.0,0.093,0,0,0,0
1.0,0.698,0.294,0.149,0.318,0.0,0.0,0.0,0.22,0,0,0,0
1.0,0.575,0.0254,0.404,0.0591,0.0,0.0,0.0,0.0512,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.601,0.0173,0.325,0.0506,0.0,0.0,0.0,0.271,0,0,0,0
1.0,0.589,0.0165,0.36,0.0506,0.0,0.0,0.0,0.226,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.594,0.0254,0.377,0.093,0.0,0.0,0.0,0.175,0,0,0,0
0.896,0.717,0.0748,0.167,0.303,0.0,0.0,0.0,0.309,0,0,0,0
0.708,0.687,0.0717,0.228,0.253,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.633,0.0522,0.316,0.162,0.0,0.0,0.0,0.0,0,0,0,0
0.729,0.72,0.112,0.175,0.299,0.0,0.0,0.0,0.181,0,0,0,0
0.646,0.736,0.13,0.149,0.317,0.0,0.0,0.0,0.0904,0,0,0,0
0.458,0.687,0.105,0.228,0.235,0.0,0.0,0.0,0.407,0,0,0,0
0.25,0.633,0.07,0.316,0.151,0.0,0.0,0.0,0.136,0,0,0,0
0.354,0.669,0.101,0.272,0.202,0.0,0.0,0.0,0.136,0,0,0,0
0.438,0.708,0.136,0.237,0.259,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.76,0.191,0.211,0.363,0.0,0.0,0.0,0.0,0,0,0,0
0.333,0.71,0.162,0.281,0.317,0.0,0.0,0.0,0.0452,0,0,0,0
0.479,0.774,0.319,0.219,0.506,0.0,0.0,0.0,0.279,0,0,0,0
0.729,0.86,0.624,0.114,0.71,0.0,0.0,0.517,0.0919,0,0,0,0
0.75,0.827,0.704,0.105,0.596,0.0,0.0,0.0,0.0817,0,0,0,0
0.75,0.745,0.515,0.149,0.422,0.0,0.0,0.0,0.317,0,0,0,0
0.75,0.643,0.185,0.272,0.213,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
