occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.588,0.0182,0.354,0.0506,0,0,0,0.0395
0.967,0.596,0.0223,0.33,0.0689,0,0,0,0.079
0.75,0.605,0.0294,0.328,0.117,0,0,0,0.305
0.75,0.676,0.0571,0.223,0.236,0,0,0,0.331
0.529,0.636,0.0461,0.304,0.168,0,0,0,0.31
0.5,0.655,0.0625,0.275,0.202,0,0,0,0.0395
0.404,0.67,0.0775,0.251,0.224,0,0,0,0.079
0.438,0.678,0.0912,0.237,0.23,0.316,0.267,0,0
0.471,0.687,0.102,0.223,0.237,0.768,0,0,0.0395
0.5,0.695,0.119,0.211,0.246,0.751,0,0,0.0395
0.5,0.695,0.127,0.211,0.249,0.125,0,0,0.474
0.467,0.702,0.132,0.225,0.25,0,0,0,0.0395
0.658,0.776,0.203,0.17,0.366,0,0,0.383,0.277
0.596,0.809,0.246,0.17,0.471,0,0,0.133,0.188
0.562,0.808,0.305,0.184,0.549,0.941,0.533,0.133,0.198
0.783,0.892,0.588,0.0912,0.794,0.2,0,0.9,0.0395
1,0.863,0.724,0.093,0.692,0,0,0,0
1,0.785,0.656,0.119,0.494,0,0,0,0
1,0.672,0.284,0.225,0.29,0,0,0,0.0395
1,0.592,0.0591,0.356,0.0895,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.645,0.0426,0.235,0.185,0,0,0.25,0.547
0.779,0.629,0.0392,0.304,0.156,0,0,0,0.248
0.75,0.686,0.0684,0.223,0.251,0,0,0.883,0.106
0.75,0.752,0.113,0.118,0.368,0,0,1,0.236
0.75,0.759,0.13,0.105,0.372,0.57,0.8,1,0.109
0.75,0.759,0.144,0.105,0.359,0,0,0.483,0.118
0.75,0.759,0.153,0.105,0.349,0,0,0,0.14
0.654,0.734,0.151,0.146,0.307,0,0,0,0.371
0.5,0.695,0.127,0.211,0.249,0,0,0,0.446
0.5,0.712,0.14,0.211,0.265,0,0,0,0.079
0.5,0.74,0.171,0.211,0.312,0,0,0.25,0.079
0.5,0.77,0.208,0.211,0.401,0,0,0,0.277
